Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Shanghai,PM2.5,2011-11-23 13:00,2011,11,23,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 14:00,2011,11,23,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 15:00,2011,11,23,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 16:00,2011,11,23,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 17:00,2011,11,23,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 18:00,2011,11,23,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 19:00,2011,11,23,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 20:00,2011,11,23,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 21:00,2011,11,23,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 22:00,2011,11,23,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-23 23:00,2011,11,23,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 0:00,2011,11,24,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 1:00,2011,11,24,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 2:00,2011,11,24,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 3:00,2011,11,24,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 4:00,2011,11,24,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 5:00,2011,11,24,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 6:00,2011,11,24,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 7:00,2011,11,24,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 8:00,2011,11,24,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 9:00,2011,11,24,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 10:00,2011,11,24,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 11:00,2011,11,24,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 12:00,2011,11,24,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 13:00,2011,11,24,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 14:00,2011,11,24,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 15:00,2011,11,24,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 16:00,2011,11,24,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 17:00,2011,11,24,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 18:00,2011,11,24,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 19:00,2011,11,24,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 20:00,2011,11,24,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 21:00,2011,11,24,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 22:00,2011,11,24,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-24 23:00,2011,11,24,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 0:00,2011,11,25,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 1:00,2011,11,25,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 2:00,2011,11,25,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 3:00,2011,11,25,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 4:00,2011,11,25,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 5:00,2011,11,25,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 6:00,2011,11,25,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 7:00,2011,11,25,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 8:00,2011,11,25,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 9:00,2011,11,25,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 10:00,2011,11,25,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 11:00,2011,11,25,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 12:00,2011,11,25,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 13:00,2011,11,25,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 14:00,2011,11,25,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 15:00,2011,11,25,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 16:00,2011,11,25,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 17:00,2011,11,25,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 18:00,2011,11,25,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 19:00,2011,11,25,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 20:00,2011,11,25,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 21:00,2011,11,25,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 22:00,2011,11,25,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-25 23:00,2011,11,25,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 0:00,2011,11,26,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 1:00,2011,11,26,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 2:00,2011,11,26,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 3:00,2011,11,26,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 4:00,2011,11,26,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 5:00,2011,11,26,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 6:00,2011,11,26,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 7:00,2011,11,26,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 8:00,2011,11,26,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 9:00,2011,11,26,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 10:00,2011,11,26,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 11:00,2011,11,26,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 12:00,2011,11,26,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 13:00,2011,11,26,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 14:00,2011,11,26,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 15:00,2011,11,26,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 16:00,2011,11,26,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 17:00,2011,11,26,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 18:00,2011,11,26,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 19:00,2011,11,26,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 20:00,2011,11,26,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 21:00,2011,11,26,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 22:00,2011,11,26,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-26 23:00,2011,11,26,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 0:00,2011,11,27,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 1:00,2011,11,27,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 2:00,2011,11,27,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 3:00,2011,11,27,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 4:00,2011,11,27,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 5:00,2011,11,27,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 6:00,2011,11,27,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 7:00,2011,11,27,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 8:00,2011,11,27,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 9:00,2011,11,27,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 10:00,2011,11,27,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 11:00,2011,11,27,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 12:00,2011,11,27,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 13:00,2011,11,27,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 14:00,2011,11,27,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 15:00,2011,11,27,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 16:00,2011,11,27,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 17:00,2011,11,27,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 18:00,2011,11,27,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 19:00,2011,11,27,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 20:00,2011,11,27,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 21:00,2011,11,27,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 22:00,2011,11,27,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-27 23:00,2011,11,27,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 0:00,2011,11,28,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 1:00,2011,11,28,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 2:00,2011,11,28,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 3:00,2011,11,28,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 4:00,2011,11,28,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 5:00,2011,11,28,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 6:00,2011,11,28,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 7:00,2011,11,28,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 8:00,2011,11,28,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 9:00,2011,11,28,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 10:00,2011,11,28,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 11:00,2011,11,28,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 12:00,2011,11,28,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 13:00,2011,11,28,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 14:00,2011,11,28,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 15:00,2011,11,28,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 16:00,2011,11,28,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 17:00,2011,11,28,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 18:00,2011,11,28,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 19:00,2011,11,28,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 20:00,2011,11,28,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 21:00,2011,11,28,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 22:00,2011,11,28,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-28 23:00,2011,11,28,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 0:00,2011,11,29,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 1:00,2011,11,29,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 2:00,2011,11,29,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 3:00,2011,11,29,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 4:00,2011,11,29,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 5:00,2011,11,29,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 6:00,2011,11,29,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 7:00,2011,11,29,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 8:00,2011,11,29,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 9:00,2011,11,29,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 10:00,2011,11,29,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 11:00,2011,11,29,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 12:00,2011,11,29,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 13:00,2011,11,29,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 14:00,2011,11,29,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 15:00,2011,11,29,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 16:00,2011,11,29,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 17:00,2011,11,29,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 18:00,2011,11,29,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 19:00,2011,11,29,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 20:00,2011,11,29,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 21:00,2011,11,29,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 22:00,2011,11,29,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-29 23:00,2011,11,29,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 0:00,2011,11,30,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 1:00,2011,11,30,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 2:00,2011,11,30,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 3:00,2011,11,30,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 4:00,2011,11,30,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 5:00,2011,11,30,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 6:00,2011,11,30,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 7:00,2011,11,30,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 8:00,2011,11,30,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 9:00,2011,11,30,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 10:00,2011,11,30,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 11:00,2011,11,30,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 12:00,2011,11,30,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 13:00,2011,11,30,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 14:00,2011,11,30,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 15:00,2011,11,30,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 16:00,2011,11,30,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 17:00,2011,11,30,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 18:00,2011,11,30,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 19:00,2011,11,30,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 20:00,2011,11,30,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 21:00,2011,11,30,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 22:00,2011,11,30,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-11-30 23:00,2011,11,30,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 0:00,2011,12,1,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 1:00,2011,12,1,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 2:00,2011,12,1,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 3:00,2011,12,1,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 4:00,2011,12,1,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 5:00,2011,12,1,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 6:00,2011,12,1,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 7:00,2011,12,1,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 8:00,2011,12,1,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 9:00,2011,12,1,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 10:00,2011,12,1,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 11:00,2011,12,1,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 12:00,2011,12,1,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 13:00,2011,12,1,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 14:00,2011,12,1,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 15:00,2011,12,1,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 16:00,2011,12,1,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 17:00,2011,12,1,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 18:00,2011,12,1,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 19:00,2011,12,1,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 20:00,2011,12,1,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 21:00,2011,12,1,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 22:00,2011,12,1,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-01 23:00,2011,12,1,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 0:00,2011,12,2,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 1:00,2011,12,2,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 2:00,2011,12,2,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 3:00,2011,12,2,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 4:00,2011,12,2,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 5:00,2011,12,2,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 6:00,2011,12,2,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 7:00,2011,12,2,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 8:00,2011,12,2,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 9:00,2011,12,2,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 10:00,2011,12,2,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 11:00,2011,12,2,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 12:00,2011,12,2,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 13:00,2011,12,2,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 14:00,2011,12,2,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 15:00,2011,12,2,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 16:00,2011,12,2,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 17:00,2011,12,2,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 18:00,2011,12,2,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 19:00,2011,12,2,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 20:00,2011,12,2,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 21:00,2011,12,2,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 22:00,2011,12,2,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-02 23:00,2011,12,2,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 0:00,2011,12,3,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 1:00,2011,12,3,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 2:00,2011,12,3,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 3:00,2011,12,3,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 4:00,2011,12,3,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 5:00,2011,12,3,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 6:00,2011,12,3,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 7:00,2011,12,3,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 8:00,2011,12,3,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 9:00,2011,12,3,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 10:00,2011,12,3,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 11:00,2011,12,3,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 12:00,2011,12,3,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 13:00,2011,12,3,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 14:00,2011,12,3,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 15:00,2011,12,3,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 16:00,2011,12,3,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 17:00,2011,12,3,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 18:00,2011,12,3,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 19:00,2011,12,3,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 20:00,2011,12,3,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 21:00,2011,12,3,21,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 22:00,2011,12,3,22,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-03 23:00,2011,12,3,23,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 0:00,2011,12,4,0,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 1:00,2011,12,4,1,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 2:00,2011,12,4,2,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 3:00,2011,12,4,3,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 4:00,2011,12,4,4,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 5:00,2011,12,4,5,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 6:00,2011,12,4,6,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 7:00,2011,12,4,7,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 8:00,2011,12,4,8,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 9:00,2011,12,4,9,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 10:00,2011,12,4,10,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 11:00,2011,12,4,11,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 12:00,2011,12,4,12,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 13:00,2011,12,4,13,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 14:00,2011,12,4,14,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 15:00,2011,12,4,15,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 16:00,2011,12,4,16,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 17:00,2011,12,4,17,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 18:00,2011,12,4,18,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 19:00,2011,12,4,19,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 20:00,2011,12,4,20,-999,µg/m?1 Hr,Missing,
Shanghai,PM2.5,2011-12-04 21:00,2011,12,4,21,-999,µg/m?1 Hr,Missing,
